omitted_block,hpts_gain_over_ablation_pct,nw_t,p_two_sided,holm_p,ablation_gain_vs_har_pct
HAR,0.362271,1.444598,0.148571,0.148571,6.654293
XSEC,2.802545,4.697839,0.000002629,0.000010517,4.310722
TAIL,1.585597,2.289420,0.022055,0.044539,5.493972
IV,2.102593,2.436108,0.014846,0.044539,4.994886
